source_type,timestamp_readable,category,label,model,metric,quant_desc,aw_bits,weight_group,router_weight_group,ose_topk,ose_quant,ose_score,disable_gateup_duquant,tier_quants,tier_fractions,wikitext2,c4,acc_avg,avg_no_obqa,arc_challenge,arc_easy,boolq,openbookqa,piqa,winogrande,status,experiment,source_file,run_log,rank_log
rank_log,2026-07-17 12:58:16,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,256,256,64,w8a8,smooth_scale,True,,,7.033175468444824,11.280038833618164,,,,,,,,,ok_ppl_only,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_256,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_256/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784263035.txt,,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_256/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784263035.txt
rank_log,2026-07-17 13:21:04,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,512,512,64,w8a8,smooth_scale,True,,,7.117123126983643,11.316435813903809,,,,,,,,,ok_ppl_only,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_512,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_512/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784264401.txt,,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_512/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784264401.txt
rank_log,2026-07-17 13:44:10,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,1024,1024,64,w8a8,smooth_scale,True,,,7.20028829574585,11.403278350830078,,,,,,,,,ok_ppl_only,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_1024,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_1024/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784265772.txt,,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_1024/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784265772.txt
rank_log,2026-07-17 14:07:44,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.213685989379883,11.451031684875488,,,,,,,,,ok_ppl_only,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_2048,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_2048/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784267172.txt,,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_2048/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784267172.txt
rank_log,2026-07-18 08:50:58,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.530273914337158,11.689005851745605,,,,,,,,,ok_ppl_only,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw10,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw10/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784334565.txt,,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw10/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784334565.txt
rank_log,2026-07-18 11:43:29,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.213685989379883,11.451031684875488,,,,,,,,,ok_ppl_only,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw12,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw12/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784344958.txt,,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw12/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784344958.txt
rank_log,2026-07-18 14:36:51,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.1532063484191895,11.407389640808105,,,,,,,,,ok_ppl_only,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw14,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw14/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784355333.txt,,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw14/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784355333.txt
rank_log,2026-07-18 14:59:29,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.140942573547363,11.402082443237305,,,,,,,,,ok_ppl_only,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw15,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw15/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784356717.txt,,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw15/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784356717.txt
rank_log,2026-07-18 15:22:44,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.142786026000977,11.401777267456055,,,,,,,,,ok_ppl_only,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw16,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw16/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784358088.txt,,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw16/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784358088.txt
rank_log,2026-07-13 20:07:49,ad_hoc_ppl_only,reproduce_olmoe_691_route_range,olmoe,route_range,W4A8 Rw8a8,12,,,64,w8a8,smooth_scale,True,,,6.905686855316162,,,,,,,,,,ok_ppl_only,experiments/repro_olmoe_691_20260713_194824/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8,experiments/repro_olmoe_691_20260713_194824/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8/log_rank0_1783943307.txt,,experiments/repro_olmoe_691_20260713_194824/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8/log_rank0_1783943307.txt
rank_log,2026-07-19 17:31:15,ad_hoc_ppl_only,reproduce_olmoe_691_route_range,olmoe,route_range,W4A8 Rw8a8,12,1,1,64,w8a8,smooth_scale,True,,,7.008565902709961,11.354532241821289,,,,,,,,,ok_ppl_only,experiments/repro_olmoe_691_20260719_165542/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8,experiments/repro_olmoe_691_20260719_165542/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8/log_rank0_1784451345.txt,,experiments/repro_olmoe_691_20260719_165542/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8/log_rank0_1784451345.txt
rank_log,2026-07-19 18:30:56,ad_hoc_ppl_only,reproduce_olmoe_691_route_range,olmoe,,W4A8 Rw8a8,12,1,1,0,w8a8,smooth_scale,False,,,7.0765790939331055,11.212298393249512,,,,,,,,,ok_ppl_only,experiments/repro_olmoe_691_20260719_180204/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8,experiments/repro_olmoe_691_20260719_180204/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8/log_rank0_1784455327.txt,,experiments/repro_olmoe_691_20260719_180204/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8/log_rank0_1784455327.txt
rank_log,2026-07-20 15:56:19,ad_hoc_ppl_only,reproduce_olmoe_691_route_range,olmoe,route_range,W4A8 Rw8a8,12,1,1,64,w8a8,smooth_scale,True,,,6.906529426574707,11.13419246673584,,,,,,,,,ok_ppl_only,experiments/repro_olmoe_691_20260720_153455/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8,experiments/repro_olmoe_691_20260720_153455/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8/log_rank0_1784532898.txt,,experiments/repro_olmoe_691_20260720_153455/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8/log_rank0_1784532898.txt
rank_log,2026-07-21 14:32:15,ad_hoc_ppl_only,reproduce_olmoe_691_route_range,olmoe,route_range,W4A8 Rw8a8,12,1,1,64,w8a8,smooth_scale,True,,,6.906529426574707,11.13419246673584,,,,,,,,,ok_ppl_only,experiments/repro_olmoe_691_20260721_140958/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8,experiments/repro_olmoe_691_20260721_140958/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8/log_rank0_1784614202.txt,,experiments/repro_olmoe_691_20260721_140958/heteroquant_a8w4/olmoe_compat_w4a8_Rw8a8/log_rank0_1784614202.txt
summary,2026-07-14 15:13:17,allocation_component_ablation,all_three,olmoe,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.9023637771606445,11.131814002990723,,,,,,,,,ok,experiments/allocation_component_ablation_olmoe_ppl_20260714_134013,experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/summary.csv,,
summary,2026-07-14 15:13:17,allocation_component_ablation,no_down_range,olmoe,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.9091315269470215,11.13168716430664,,,,,,,,,ok,experiments/allocation_component_ablation_olmoe_ppl_20260714_134013,experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/summary.csv,,
summary,2026-07-14 15:13:17,allocation_component_ablation,no_input_range,olmoe,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.897261619567871,11.125425338745117,,,,,,,,,ok,experiments/allocation_component_ablation_olmoe_ppl_20260714_134013,experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/summary.csv,,
summary,2026-07-14 15:13:17,allocation_component_ablation,no_weight_range,olmoe,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.905252456665039,11.132132530212402,,,,,,,,,ok,experiments/allocation_component_ablation_olmoe_ppl_20260714_134013,experiments/allocation_component_ablation_olmoe_ppl_20260714_134013/summary.csv,,
summary,2026-07-14 12:07:41,allocation_formula_ablation,no_both_halves,olmoe,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.90828800201416,11.133258819580078,,,,,,,,,ok,experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026,experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/summary.csv,,
summary,2026-07-14 12:07:41,allocation_formula_ablation,no_log_no_halves,olmoe,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.9023637771606445,11.131814002990723,,,,,,,,,ok,experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026,experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/summary.csv,,
summary,2026-07-14 12:07:41,allocation_formula_ablation,no_route_half,olmoe,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.91007137298584,11.134511947631836,,,,,,,,,ok,experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026,experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/summary.csv,,
summary,2026-07-14 12:07:41,allocation_formula_ablation,no_weight_half,olmoe,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.910553455352783,11.134065628051758,,,,,,,,,ok,experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026,experiments/allocation_metric_ablation_olmoe_ppl_20260714_103026/summary.csv,,
summary,2026-07-14 19:40:57,allocation_metric_ablation_group1,kurtosis,olmoe,kurtosis,,12.0,1,,,,,,,,7.018791198730469,11.202122688293457,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_20260714_175423,experiments/metric_ablation_olmoe_ppl_20260714_175423/summary.csv,experiments/metric_ablation_olmoe_ppl_20260714_175423/kurtosis/run.log,
summary,2026-07-15 01:38:36,allocation_metric_ablation_group1,kurtosis,olmoe,kurtosis,,12.0,1,,,,,,,,7.018791198730469,11.202122688293457,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_20260714_235211,experiments/metric_ablation_olmoe_ppl_20260714_235211/summary.csv,experiments/metric_ablation_olmoe_ppl_20260714_235211/kurtosis/run.log,
summary,2026-07-14 19:40:57,allocation_metric_ablation_group1,residual_qerr,olmoe,residual_qerr,,12.0,1,,,,,,,,7.144479274749756,11.328033447265625,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_20260714_175423,experiments/metric_ablation_olmoe_ppl_20260714_175423/summary.csv,experiments/metric_ablation_olmoe_ppl_20260714_175423/residual_qerr/run.log,
summary,2026-07-15 01:38:36,allocation_metric_ablation_group1,residual_qerr,olmoe,residual_qerr,,12.0,1,,,,,,,,7.144479274749756,11.328033447265625,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_20260714_235211,experiments/metric_ablation_olmoe_ppl_20260714_235211/summary.csv,experiments/metric_ablation_olmoe_ppl_20260714_235211/residual_qerr/run.log,
summary,2026-07-14 19:40:57,allocation_metric_ablation_group1,residual_qerr_gain,olmoe,residual_qerr_gain,,12.0,1,,,,,,,,7.144928932189941,11.330777168273926,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_20260714_175423,experiments/metric_ablation_olmoe_ppl_20260714_175423/summary.csv,experiments/metric_ablation_olmoe_ppl_20260714_175423/residual_qerr_gain/run.log,
summary,2026-07-15 01:38:36,allocation_metric_ablation_group1,residual_qerr_gain,olmoe,residual_qerr_gain,,12.0,1,,,,,,,,7.144928932189941,11.330777168273926,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_20260714_235211,experiments/metric_ablation_olmoe_ppl_20260714_235211/summary.csv,experiments/metric_ablation_olmoe_ppl_20260714_235211/residual_qerr_gain/run.log,
summary,2026-07-14 19:40:57,allocation_metric_ablation_group1,route,olmoe,route,,12.0,1,,,,,,,,6.922035217285156,11.186345100402832,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_20260714_175423,experiments/metric_ablation_olmoe_ppl_20260714_175423/summary.csv,experiments/metric_ablation_olmoe_ppl_20260714_175423/route/run.log,
summary,2026-07-15 01:38:36,allocation_metric_ablation_group1,route,olmoe,route,,12.0,1,,,,,,,,6.922035217285156,11.186345100402832,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_20260714_235211,experiments/metric_ablation_olmoe_ppl_20260714_235211/summary.csv,experiments/metric_ablation_olmoe_ppl_20260714_235211/route/run.log,
summary,2026-07-14 19:40:57,allocation_metric_ablation_group1,tail,olmoe,tail,,12.0,1,,,,,,,,7.008150577545166,11.252447128295898,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_20260714_175423,experiments/metric_ablation_olmoe_ppl_20260714_175423/summary.csv,experiments/metric_ablation_olmoe_ppl_20260714_175423/tail/run.log,
summary,2026-07-15 01:38:36,allocation_metric_ablation_group1,tail,olmoe,tail,,12.0,1,,,,,,,,7.008150577545166,11.252447128295898,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_20260714_235211,experiments/metric_ablation_olmoe_ppl_20260714_235211/summary.csv,experiments/metric_ablation_olmoe_ppl_20260714_235211/tail/run.log,
summary,2026-07-16 13:38:34,allocation_metric_ablation_group2048,kurtosis,olmoe,kurtosis,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.268135070800781,11.550048828125,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/summary.csv,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/kurtosis/run.log,
summary,2026-07-16 13:38:34,allocation_metric_ablation_group2048,range,olmoe,routed_range,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.303455352783203,11.549739837646484,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/summary.csv,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/range/run.log,
summary,2026-07-16 13:38:34,allocation_metric_ablation_group2048,residual_qerr,olmoe,residual_qerr,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.436757564544678,11.658990859985352,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/summary.csv,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr/run.log,
summary,2026-07-16 13:38:34,allocation_metric_ablation_group2048,residual_qerr_gain,olmoe,residual_qerr_gain,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.438573360443115,11.657211303710938,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/summary.csv,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr_gain/run.log,
summary,2026-07-16 13:38:34,allocation_metric_ablation_group2048,route,olmoe,route,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.215145587921143,11.445616722106934,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/summary.csv,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route/run.log,
summary,2026-07-16 13:38:34,allocation_metric_ablation_group2048,route_range,olmoe,routed_range,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.227738857269287,11.513185501098633,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/summary.csv,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route_range/run.log,
summary,2026-07-16 13:38:34,allocation_metric_ablation_group2048,routed_kurtosis,olmoe,routed_kurtosis,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.2276387214660645,11.521841049194336,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/summary.csv,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_kurtosis/run.log,
summary,2026-07-16 13:38:34,allocation_metric_ablation_group2048,routed_tail,olmoe,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.213685989379883,11.451031684875488,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/summary.csv,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_tail/run.log,
summary,2026-07-16 13:38:34,allocation_metric_ablation_group2048,tail,olmoe,tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,2048,2048,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.252636909484863,11.480818748474121,,,,,,,,,ok,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/summary.csv,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/tail/run.log,
summary,2026-07-14 17:27:01,allocation_source_ablation,down_only,olmoe,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.978175163269043,11.191915512084961,,,,,,,,,ok,experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309,experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/summary.csv,,
summary,2026-07-14 17:27:01,allocation_source_ablation,weight_all_only,olmoe,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.903326511383057,11.132387161254883,,,,,,,,,ok,experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309,experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/summary.csv,,
summary,2026-07-14 17:27:01,allocation_source_ablation,weight_down_only,olmoe,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.905156135559082,11.13119888305664,,,,,,,,,ok,experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309,experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/summary.csv,,
summary,2026-07-14 17:27:01,allocation_source_ablation,weight_gate_only,olmoe,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.987210273742676,11.176257133483887,,,,,,,,,ok,experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309,experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/summary.csv,,
summary,2026-07-14 17:27:01,allocation_source_ablation,weight_up_only,olmoe,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12.0,1,,,,,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",6.94004487991333,11.197680473327637,,,,,,,,,ok,experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309,experiments/down_weight_projection_ablation_olmoe_ppl_20260714_153309/summary.csv,,
summary,2026-07-19 01:01:09,aw_budget_downstream_qwen_group2048,aw11,qwen,routed_tail,"w4g-1-a4g-1,w4g-1-a8g-1",11,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w4g-1-a8g-1","0.25,0.75",8.303295135498047,10.765962600708008,0.6375025923761154,0.6738031108513385,0.4189419795221843,0.7184343434343434,0.7666666666666667,0.456,0.794885745375408,0.67008681925809,ok,experiments/qwen_aw11_aw13_routed_tail_downstream_group2048_20260718_174743,experiments/qwen_aw11_aw13_routed_tail_downstream_group2048_20260718_174743/summary.csv,experiments/qwen_aw11_aw13_routed_tail_downstream_group2048_20260718_174743/aw11/run.log,
summary,2026-07-19 01:01:09,aw_budget_downstream_qwen_group2048,aw13,qwen,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",13,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.0625,0.625,0.3125",8.24215030670166,10.661438941955566,0.6406913268863167,0.68042959226358,0.4274744027303754,0.7222222222222222,0.7767584097859327,0.442,0.8008705114254625,0.6748224151539068,ok,experiments/qwen_aw11_aw13_routed_tail_downstream_group2048_20260718_174743,experiments/qwen_aw11_aw13_routed_tail_downstream_group2048_20260718_174743/summary.csv,experiments/qwen_aw11_aw13_routed_tail_downstream_group2048_20260718_174743/aw13/run.log,
summary,2026-07-18 15:22:46,aw_budget_sweep_olmoe_group2048,aw10,olmoe,routed_tail,"w4g-1-a4g-1,w4g-1-a8g-1",10,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w4g-1-a8g-1","0.5,0.5",7.530273914337158,11.689005851745605,,,,,,,,,ok,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/summary.csv,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw10/run.log,
summary,2026-07-18 15:22:46,aw_budget_sweep_olmoe_group2048,aw11,olmoe,routed_tail,"w4g-1-a4g-1,w4g-1-a8g-1",11,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w4g-1-a8g-1","0.25,0.75",7.39367151260376,11.570201873779297,0.6380816617931427,0.6752979941517714,0.47696245733788395,0.7596801346801347,0.6660550458715596,0.452,0.7910772578890098,0.6827150749802684,ok,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/summary.csv,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw11/run.log,
summary,2026-07-18 15:22:46,aw_budget_sweep_olmoe_group2048,aw12,olmoe,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",12,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.234375,0.59375,0.171875",7.213685989379883,11.451031684875488,,,,,,,,,ok,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/summary.csv,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw12/run.log,
summary,2026-07-18 15:22:46,aw_budget_sweep_olmoe_group2048,aw13,olmoe,routed_tail,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1",13,2048,2048,64,w8a8,smooth_scale,,"w4g-1-a4g-1,w5g-1-a8g-1,w6g-1-a8g-1","0.0625,0.625,0.3125",7.176571369171143,11.45138168334961,0.6479674614510954,0.6863609537413145,0.49146757679180886,0.7697811447811448,0.691131498470948,0.456,0.794341675734494,0.6850828729281768,ok,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/summary.csv,experiments/aw_budget_sweep_routed_tail_olmoe_group2048_20260718_082538/aw13/run.log,
